3,4,4,3,4,4,4,5,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,4,3,4,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,mapapanatili ang maayos na dekalidad na serbisyo para sa mga estudyante. maganda at maayos ang mga serbisyo sa mga nabanggit. nakakatulong ito sapagkat nagiging updated ang mga estudyante sa kaganapan ng paaralan. kahit na nasa ilalim tayo ng pandemya.,
4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,3,3,4,4,4,4,4,"maprocess na po sana ang pag release sa mga ched scholars. mag2 school year na kasing natitingga ang pagrelease. ito ang pinakakailangan ng mga studyante ngayon lalo na naming mga wala ng nagpapaaral. nakakatuwa ang ibang schools sa daet na tuloy tuloy lang ang pagrelease para sa mga scholars. sana matugunan nyo po, mula ng magtransfer ako sa cnsc di pa ako nakatanggap ng benefits mula sa ched. sa tingin ko naman ang may magagawa ang school if ever totoo nga na wala pa sa kanila ang fund. salamat at pagpalain nawa tayo ng maykapal.",
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,marami pa ang makatanggap ng scholarship,
4,4,4,4,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,marami pang sektor na maaaring pagbutihin upang mapanatili ang maayos at dekalidad na serbisyo ng institusyon.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,maraming maraming salamat poðÿ–¤ðÿ’œðÿ–¤,
4,4,3,3,4,4,4,5,4,3,3,4,3,4,3,4,3,4,5,5,5,5,5,5,4,4,3,4,5,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,3,3,4,3,3,4,4,4,maraming salamat po,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,maraming salamat po â™¡,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"maraming salamat po sa lahat ng mga guro at sa mga namamahala ng buong cnsc dahil natutulongan niu kaming mga kapos,at walang pera na pang pa aral..salamat po..ðÿ’œðÿ–¤ðÿ¤—",
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,maraming salamat po sa maayos na pag papatakbo ng patakaran sa school.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,maraming salamat po sa magandang serbisyo. ingat po kayo lagi.,
5,4,5,5,5,4,3,4,4,5,5,4,5,5,5,5,4,5,4,5,5,4,4,5,4,4,4,5,3,3,3,4,4,4,3,5,3,5,3,3,5,5,4,5,2,5,4,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,maraming salamat po sa taos pusong pagbibigay ng mga kaalaman at maayus na pag tuturo.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,maraming salamat po sa taos pusong pagtutro at pagbibigay kaalaman sa aming mga mag aaral.,
4,5,4,5,5,5,4,4,4,3,3,4,5,4,4,3,5,5,4,4,3,4,3,3,4,4,5,4,5,5,4,5,5,4,3,3,4,3,4,4,4,5,4,3,3,3,4,5,5,3,4,4,3,4,3,5,3,3,4,5,4,3,5,5,maraming salamat poinyo po sanang ipagpatuloy ang magandang serbisyo na hatid ninyo huwag po sanang magbago,
5,5,5,5,5,5,5,5,4,4,4,5,5,5,4,5,4,5,5,5,5,4,5,5,5,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,maraming salamat.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,marapat na sumunod ang mga mag aaral sa mga patakaran ng cnsc upang mapanatili sa maayos at dekalidad na serbisyo ang cnsc,
4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas bigyan lang ng konsederasyon ang mga studyante na nahihirapan sa pag access at mga studyanteng walang kakayahang mag access sa internet.,
5,5,5,5,5,5,5,5,5,4,5,4,4,4,5,5,4,4,5,5,4,4,5,4,4,5,4,5,5,5,5,4,5,5,5,4,5,4,5,5,5,4,5,5,5,4,4,4,5,5,5,5,4,4,5,4,5,5,4,5,4,4,5,4,mas bigyan ng pansin pa ang mga hinaing ng mga studyante.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas dagdagan pa ang slots of appointments para sa may mga biglaang need na pumunta sa school.,
4,4,5,4,5,4,5,4,4,5,5,4,4,4,5,4,4,5,4,4,5,5,4,5,4,4,4,5,5,4,4,4,4,4,4,5,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,"mas dinggin ang hinaing ng lahat, mula sa estudyante pati na rin ang mga nag-ta-trabaho sa paaralan",
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas galingan at ipagpatuloy ang ikakaganda ng cnsc.,
4,5,4,4,4,5,4,4,3,3,4,4,4,4,4,5,4,5,5,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,4,4,4,5,4,4,4,5,4,5,3,5,4,4,5,4,4,5,mas galingan pa.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas gampanan at maging responsable sa serbisyo na iyong ginagampanan . magkaroon ng disiplina sa sarili at maging isang magandang ihemplo sa iba pang kasamahanvsa serbisyo.,
4,5,5,4,4,5,5,5,3,4,4,5,5,5,4,5,4,5,5,4,5,4,4,5,3,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,4,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5,4,4,5,4,5,5,4,5,mas higit pang makinig sa mga mag-aaral.,
4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas lag butihin pa ang serbisyo,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas lag butihin pa ang serbisyo,
3,3,3,3,2,3,2,3,3,2,3,2,3,2,3,2,4,2,3,2,4,3,4,3,2,3,2,4,2,3,2,3,4,3,2,3,2,2,3,2,3,3,2,3,4,2,3,2,4,3,2,4,2,4,3,3,2,4,3,4,3,3,4,3,mas lag butihin pa ang serbisyo,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas lalo pang ayusin at pagandahin ang serbisyo,
4,5,5,5,4,4,4,4,4,5,4,5,5,5,5,5,4,4,4,4,4,5,5,4,5,5,5,4,4,4,3,4,5,4,4,5,5,4,4,5,5,5,4,4,4,5,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,5,5,5,mas lalo pang maging aktibo,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,mas lalo pang pagandahin sa mga susunod ang serbisyo ng school sa mga estyudante,
4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas lalo pang pagbutihin sa bawat proyekto na gagawin,
4,4,4,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,4,4,4,3,3,mas lalo pang pagputihin ang kanilang serbisyo at manatiling bukas at mabait sa mga estudyante,
3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,2,3,2,2,2,2,2,2,3,3,mas lalo pang pakinggan ang boses ng mga mag-aaral.,
5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,4,4,5,4,4,4,5,4,5,4,4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas lalong gumanda ang cnsc dahil maraming taong nagpupursigi upang mas maging maayus ito at mapaganda lalo,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas lalong pag igihin ang sistema ng cnsc at dinggin ang mga saloobin ng mga mag aaral,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,4,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas lalong pag igtingin at panatilihin ang magandang serbisyo,
4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,4,5,5,4,4,5,5,5,4,5,mas lalong pagbutihin ang mga programa para sa mga studyante,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,mas lalong paidtibgin ang kaligtasan ng lahat lalo na ngayong panahon ng pandemya,
5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,mas mabilis at maayos na sistema,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas mabilis at maayos na sistema,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,mas mabilis na proseso ng mga lms at lahat ng my kinalaman sa computerized services.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,3,2,2,3,2,3,2,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,mas mabilis na response mula sa iba't ibang kawani lalo pa't umaasa na rin tayo sa online mode of reaching to the different offices. iwasan sana mang-seen ng chat ng mga estudyante.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas mabilis na serbisyo ay at pantay na respeto sa lahat.,
4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas madami ang teacher or office staff para matugunan ang mga tanong ng mga studyante. wag madaliin ang mga pinapagawa sa mga estudyante dahil hindi lahat ng student ay mayroong malakas na cignal ng internet at ang iba ay walang sapat na budget para sa internet.,
5,5,5,5,5,5,5,5,4,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"mas mag bukas pa ng maraming programa bilang scholarship, upang mas higit pa na makatulong sa mga mag aaral. salamat po.",
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas maging aktibo at magkaroon ng pagkakaisa ang bawat isa upang maging mas maayos ang bawat serbisyong ginagawa ng paaralan.,
4,4,5,4,4,4,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas maging aktibo sa pag bibigay impormasyon na dapat malaman ng mga mag aaral at ibang staff ng school.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas maging aktibo sa trabaho,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas maging approachable pa ang lahat nang nagtatrabaho lalong lalo na sa mga bagonh estudyante pa lamang.,
5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas maging bukas pa sa mga ideyang maaaring mapanatiling maayos at dekalidad ang serbisyo ng paaralan,
5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,"mas maging bukas sa mga mag-aaral at i-consider din ang bawat-opinyon ng bawat-isa. ngunit, maraming salamat sa mahusay at dekalidad na pagtuturo.",
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas maging maayos pa lalo ang learning system lalo na ngayon may pandemic pa din..,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas maging maintindihin,
4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,3,3,4,4,3,4,3,3,3,4,4,3,4,3,3,4,3,4,4,4,4,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,4,3,3,3,4,3,4,3,4,3,mas maging responsive ang mga admin ng offices.,
5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,4,4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas maging responsive ang mga admin ng offices.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas maging responsive ang mga admin ng offices.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas maging understandable.,
5,3,4,3,4,5,5,5,4,3,4,5,4,5,4,5,5,4,5,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,4,4,5,5,5,5,5,5,5,4,4,3,4,4,4,4,4,4,mas maging updated,
3,3,3,3,4,4,4,3,3,3,3,3,4,3,4,4,3,3,3,4,4,4,4,3,5,4,4,4,4,4,4,5,3,3,3,4,4,3,4,4,3,3,3,4,4,4,4,4,3,3,4,4,4,3,4,4,4,5,4,3,3,4,4,4,"mas magkaroon ng maayus na pakikitungo ang ibang instraktor sa mga estudyanteng hindi agarang makapasok sa online class, naway maintindihan nila na karamihan sa mga estudyante ay nagtatrabaho habang nag aaral kung kayat hindi palaging nakakapasok sa klase.",
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas magpatuloy pa ang maayos na sistema.,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas mainam na komunikasyon para sa mga estudyante nangangailangan ng tulong o may problemang kinahaharap pagdating sa akademikong usapin,
4,4,5,3,4,5,4,5,4,4,3,3,4,5,5,3,4,4,4,4,5,5,4,4,5,4,4,5,4,5,4,5,3,4,4,4,4,5,4,4,4,3,3,4,4,5,4,5,4,4,4,5,5,5,4,4,5,5,4,5,5,4,4,5,mas maipaayos ang pagtuturo sa mga estudyante lalo na ngayong panahon ng pandemya. thank you po!,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas makakatulong kung mag kakaroon ng madalas na seminar na patungkol naman sa mental health ng mga estudyante,
5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas malawak ang pagpaparating ng mga maahalagang impormasyon o announcements. sana mag f2f na . :),
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,mas malawak ang pagpaparating ng mga maahalagang impormasyon o announcements. sana mag f2f na . :),
5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,mas malawak ang pagpaparating ng mga maahalagang impormasyon o announcements. sana mag f2f na . :),
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas malawak ang pagpaparating ng mga maahalagang impormasyon o announcements. sana mag f2f na . :),
5,4,5,5,5,5,5,5,5,4,4,4,5,5,4,5,5,4,5,5,5,4,5,5,4,5,5,5,4,5,4,5,4,5,5,5,4,5,4,5,5,5,4,4,5,4,4,4,5,4,5,5,5,5,4,4,5,4,5,5,4,5,5,5,mas malawak na pag-unawa sa lahat ng mag-aaral. maraming salamat po!,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas mapaayos at mapabilis pa ang proseso ng registrar office.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas mapabilis at mas maisaayus ang pag bibigay ng mga services para sa mga students.,
4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,5,5,4,4,4,5,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,mas mapabuti ang kalidad ng mga serbisyo,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas mapabuti ang online appointment form ng institusyon,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,5,4,5,5,5,4,5,4,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,mas mapabuti ang online appointment form ng institusyon,
4,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,4,3,4,4,3,4,3,3,3,4,3,4,3,4,4,4,3,4,4,3,3,3,4,4,4,3,4,4,4,3,4,4,4,4,3,3,4,4,3,3,4,4,3,mas mapabuti ang online appointment form ng institusyon,
5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,4,5,5,4,5,5,5,5,4,5,4,5,5,5,4,5,4,5,5,5,5,3,5,5,4,5,4,5,5,5,5,5,5,5,mas mapanatiling maayos at maaasahan ang bawat departamento,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,mas mapanatiling maayos at maaasahan ang bawat departamento,
4,4,4,5,5,4,4,4,4,5,4,5,4,5,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,mas mapanatiling maayos at maaasahan ang bawat departamento,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas organized na learning port,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,mas pabatalihin at pa usbungin pa ang mga serbisyo,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas padaliin ang proseso ng pagkuha ng mga dukumento,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas pag butihin,
5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas pag butihin pa natin.,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,mas pag tounan ng pansin ang mga may mababang puntos base sa survey results sa bawat pamamahala ng organization.,
